pt,n_listings,n_rent,n_sale,access_min,tt_cbd_min,tt_expressway_min,tt_bypass_min,tt_rail_min,acc_ntl_30,acc_jobs_30_bld,acc_jobs_30_ntl,acc_jobs_30_mix,acc_ntl_45,acc_jobs_45_bld,acc_jobs_45_ntl,acc_jobs_45_mix,acc_ntl_60,acc_jobs_60_bld,acc_jobs_60_ntl,acc_jobs_60_mix,lon,lat
POINT (450767.899327 41126.928198),1,1,0,0.094,21.241,17.747,7.858,22.614,13919.874,767695.73,775833.529,774616.95,27188.462,1044776.36,1027804.269,1047392.535,36761.291,1165770.633,1174450.525,1181973.611,32.558,0.372
POINT (450816.478263 28738.674855),7,2,5,0.454,22.369,19.788,27.973,24.104,8979.292,513349.368,516241.813,519489.986,20088.238,878931.397,916022.229,893951.855,29866.647,1070805.377,1090795.776,1081571.295,32.558,0.26
POINT (451035.427675 17650.689946),4,3,1,2.79,56.28,24.409,34.117,58.015,2386.26,18220.914,28891.482,21464.367,7420.056,86696.797,120588.754,95697.449,21239.656,748134.802,801019.347,770682.218,32.56,0.16
POINT (451088.614953 37541.707252),1,1,0,0.371,14.81,14.554,4.813,16.7,15967.708,860878.841,848529.178,858224.827,29263.676,1078674.893,1073653.118,1087153.188,37526.443,1172317.316,1184959.438,1189754.332,32.56,0.34
POINT (451223.06928 39203.956833),5,0,5,0.629,16.159,12.644,2.768,17.531,17125.015,870497.88,859188.72,868851.993,30433.35,1091018.473,1084856.508,1099516.792,38541.944,1184008.341,1198335.359,1202399.783,32.562,0.355
POINT (451565.753733 38214.667637),13,1,12,0.19,13.8,12.239,2.497,15.69,17570.364,887605.114,875065.412,886154.603,30651.233,1096171.236,1091642.479,1105405.025,38534.148,1183665.755,1198260.832,1202066.96,32.565,0.346
POINT (451592.857409 46079.110897),11,0,11,0.16,39.342,37.556,25.838,40.598,3708.245,103624.959,90344.649,99961.787,14319.139,716462.493,733944.438,730189.01,27188.114,1045299.062,1019403.204,1045748.774,32.565,0.417
POINT (451760.311786 34161.403809),36,23,13,0.796,7.536,20.762,17.062,9.29,14957.4,847325.49,850906.259,850092.249,25958.407,1029258.411,1043290.441,1039117.673,34280.762,1132025.908,1144789.757,1146302.588,32.566,0.309
POINT (451880.852656 42128.635985),73,26,47,0.696,27.151,25.365,13.648,28.408,10056.285,596197.934,627964.245,615062.901,22454.872,973888.636,950504.257,972111.223,34375.275,1140483.059,1141927.427,1154307.225,32.568,0.381
POINT (451882.667507 32948.849108),4,0,4,1.657,10.344,19.966,19.44,12.079,13649.909,778183.015,800902.812,786506.747,24608.297,1010353.037,1024966.363,1019162.571,33327.793,1118569.607,1133511.893,1132502.602,32.568,0.298
POINT (451904.818902 35318.83575),1,0,1,0.613,9.5,20.33,10.588,11.254,15247.557,871586.154,859104.426,869272.512,26855.278,1047620.552,1052954.976,1056541.228,35063.127,1142643.18,1154066.554,1157636.747,32.568,0.32
POINT (451929.319528 30728.234542),6,2,4,1.273,12.981,25.389,24.863,14.715,12992.814,737971.959,771336.153,751231.22,23681.611,991797.672,1011144.904,1001346.007,32670.162,1106127.368,1124829.099,1119906.258,32.568,0.278
POINT (451998.482275 35100.926595),2,0,2,0.076,6.849,20.932,12.848,8.648,15761.401,886241.767,876188.907,885070.894,26795.254,1043658.536,1053332.037,1053159.565,34971.648,1140861.836,1153014.146,1155854.609,32.569,0.318
POINT (452106.414272 34683.637086),1,0,1,0.063,5.388,20.684,13.984,7.142,16189.552,893178.277,884325.61,892305.612,26861.486,1042185.832,1054475.809,1052129.539,35003.425,1141255.764,1153392.342,1156231.139,32.57,0.314
POINT (452125.12364 29521.204757),27,2,25,1.664,17.425,23.724,28.425,19.16,10868.674,654449.522,669011.527,663145.914,21828.21,949823.618,973117.904,959584.065,31127.955,1086008.854,1106271.437,1098522.779,32.57,0.267
POINT (452144.303759 34949.666868),1,1,0,0.235,5.55,23.04,13.474,7.304,15607.293,887113.373,878497.659,886480.846,26270.038,1035845.379,1047249.87,1045620.843,34637.115,1136445.76,1148637.479,1151526.654,32.57,0.316
POINT (452228.093023 34903.980027),79,33,46,0.065,5.142,22.81,13.543,6.896,15745.716,889000.284,880358.608,888392.936,26355.15,1036594.241,1048357.006,1046532.356,34703.058,1137155.455,1149432.166,1152236.026,32.571,0.316
POINT (452434.021063 35171.284976),1,0,1,0.207,4.6,22.416,12.22,6.455,15898.042,896651.874,885647.009,895094.357,26609.654,1040036.552,1051316.069,1050136.919,34861.703,1139001.548,1151287.78,1154424.985,32.573,0.318
POINT (452524.773713 33969.045151),4,0,4,0.596,4.937,23.821,16.375,6.672,15545.387,874016.206,875004.564,876446.429,25909.099,1025767.843,1043042.571,1036204.978,34237.089,1130817.981,1143737.538,1145439.393,32.573,0.307
POINT (452576.4942 12930.165079),6,0,6,3.669,78.175,36.204,56.602,79.91,522.179,7461.964,6322.245,6616.661,2207.064,22123.123,26721.874,24016.071,5813.607,49022.458,73997.557,57415.713,32.574,0.117
POINT (452649.530683 37027.492434),2,0,2,0.827,9.729,17.231,6.981,10.246,16685.32,908174.357,888139.935,903419.077,28767.476,1069926.25,1076005.812,1080564.891,36735.846,1162567.055,1174582.706,1179396.108,32.574,0.335
POINT (452992.100833 33099.131065),6,1,5,0.423,5.533,21.757,17.753,7.268,15796.154,865076.311,874939.819,870865.435,26150.183,1026080.651,1045959.822,1037169.189,34311.645,1130445.111,1144858.802,1145429.927,32.578,0.299
POINT (453005.907676 43302.441888),27,5,22,1.228,27.965,26.179,14.462,29.222,9141.15,534766.284,578417.951,559087.573,21596.433,955645.22,933320.962,953737.832,33693.415,1131859.806,1131543.698,1144931.747,32.578,0.392
POINT (453058.305336 43704.216068),1,1,0,1.396,29.055,27.269,15.552,30.312,8051.145,458718.555,491066.173,475546.269,20718.721,938037.967,914998.452,934928.336,33095.815,1124735.995,1121937.223,1136615.159,32.578,0.395
POINT (453080.211387 37992.427767),11,5,6,0.806,13.487,18.321,6.777,14.001,15227.847,862871.094,847359.512,859451.509,27922.02,1062122.431,1060739.118,1070779.909,36309.664,1158981.653,1169224.633,1175176.916,32.578,0.344
POINT (453096.641331 36580.388849),1,1,0,0.159,7.857,18.917,8.661,8.405,16402.654,909506.727,889801.044,904368.994,28049.08,1060403.648,1067758.773,1070527.403,36038.031,1154871.708,1165863.666,1170870.084,32.578,0.331
POINT (453122.382161 35310.893112),46,28,18,0.109,3.344,22.042,11.846,5.234,16046.551,904636.005,888651.829,901019.227,26894.607,1042988.152,1054781.022,1053409.181,35024.379,1140865.283,1153234.373,1156528.55,32.579,0.319
POINT (453129.331245 41428.899582),8,0,8,1.336,22.129,20.343,8.625,23.386,13147.854,730466.535,750493.556,742873.49,26368.076,1036228.483,1018081.262,1038591.583,36274.544,1159824.152,1168031.835,1176159.102,32.579,0.375
POINT (453169.830477 23585.54286),35,7,28,0.082,37.155,12.702,22.41,38.89,6226.61,68898.885,108413.812,81685.932,19404.029,751843.105,780712.92,763411.751,29507.799,1057833.87,1075105.342,1067562.215,32.579,0.213
POINT (453249.425328 39648.205841),33,16,17,1.173,19.804,18.018,6.3,21.06,14125.717,795951.204,795394.37,797299.075,27480.804,1049340.173,1038445.135,1054673.571,36686.87,1163695.0,1173627.382,1180513.108,32.58,0.359
POINT (453415.464845 35117.857267),167,107,60,0.26,2.943,23.595,13.399,4.833,15521.276,892767.668,880168.811,890103.665,26147.178,1033382.948,1045796.387,1043370.319,34480.328,1134507.534,1146516.126,1149599.268,32.581,0.318
POINT (453542.980296 34663.152366),88,9,79,0.33,0.66,24.453,14.257,2.55,16259.847,904598.558,897735.131,904659.609,26718.016,1037062.612,1052837.758,1048100.747,34765.505,1137536.897,1149916.009,1153118.909,32.583,0.314
POINT (453590.70565 31412.374213),115,61,54,0.06,12.063,24.535,24.009,13.798,13350.132,771398.233,807210.311,785063.594,23654.918,991638.705,1012529.453,1001212.387,32302.463,1102171.324,1120387.694,1116311.967,32.583,0.284
POINT (453608.401408 36872.81551),2,0,2,1.628,12.204,20.945,10.655,12.649,14816.465,872886.639,853910.403,867235.691,26719.909,1047148.722,1049686.035,1056041.195,35306.94,1144877.444,1156745.132,1160803.705,32.583,0.334
POINT (453636.070228 49739.85509),36,3,33,2.282,51.508,49.722,37.716,52.764,2933.813,56172.441,46942.86,56252.583,8920.148,211665.977,196946.019,212111.174,20681.058,850207.732,861479.739,865362.676,32.583,0.45
POINT (453680.30925 36638.736689),1,1,0,1.251,9.007,20.249,9.959,8.108,15656.731,897294.221,877717.665,891474.68,27229.338,1051911.451,1057620.737,1061175.815,35602.916,1149327.326,1160477.194,1165185.172,32.584,0.331
POINT (453711.142324 37389.508804),1,0,1,0.37,11.58,20.279,9.258,12.064,15624.632,890398.431,870474.433,884997.082,27448.509,1055352.402,1058974.56,1064909.396,35763.008,1151116.073,1162394.221,1167374.127,32.584,0.338
POINT (453721.51596 36133.455389),1,0,1,0.097,6.712,20.206,9.95,5.813,16445.818,913967.69,896536.39,909544.07,27672.861,1054164.444,1063840.68,1064500.418,35849.915,1152133.508,1163420.469,1168377.683,32.584,0.327
POINT (453948.402632 43153.175312),16,2,14,0.392,31.4,30.123,18.405,31.914,7103.795,371027.67,394766.004,381270.823,19951.536,908395.886,893284.957,908330.707,32118.148,1107460.352,1105226.109,1119242.403,32.586,0.39
POINT (453960.220503 36551.127569),1,1,0,0.496,8.795,23.631,13.341,7.696,15121.208,889048.996,871990.629,885150.918,26275.501,1037992.924,1046218.178,1048084.927,34894.481,1139114.191,1151454.472,1155296.406,32.586,0.331
POINT (454315.676388 95836.116708),3,0,3,104.406,245.255,241.761,231.872,246.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.589,0.867
POINT (454339.662948 33226.19275),17,14,3,0.057,7.704,28.011,19.924,9.438,14052.955,837774.219,849669.826,842877.724,24593.024,1008699.88,1026838.614,1018799.601,33044.034,1113491.688,1129160.065,1128597.743,32.59,0.301
POINT (454406.433375 30243.516991),1,1,0,0.824,18.443,30.915,30.389,20.178,9478.221,671767.388,669825.107,678127.202,19914.226,924646.392,948677.621,933457.752,28916.046,1059374.653,1079471.57,1071447.784,32.59,0.274
POINT (454437.776151 37958.103491),7,3,4,0.023,13.435,22.629,8.406,12.327,15221.305,876346.047,860481.706,872700.393,26580.369,1045039.009,1045454.294,1053612.007,35405.09,1146777.491,1157749.006,1163200.597,32.591,0.343
POINT (454652.479119 36538.851889),251,182,69,1.492,10.632,25.665,15.375,9.492,13912.853,859377.743,841431.422,854835.046,25158.255,1026721.479,1031658.295,1035190.002,34224.603,1131143.661,1143341.037,1147117.761,32.592,0.331
POINT (454837.381292 40795.465504),4,1,3,0.444,25.523,24.409,5.671,23.643,13033.477,725977.499,736975.946,733861.241,25269.783,1019057.959,1006252.017,1023147.548,35666.142,1152512.797,1159113.307,1169404.432,32.594,0.369
POINT (455014.032095 34156.854175),10,5,5,0.277,9.055,29.362,20.794,8.692,13416.321,827769.24,833447.644,830513.294,24170.423,1005325.524,1021712.075,1014887.493,32754.975,1109392.151,1125641.907,1124764.308,32.596,0.309
POINT (455099.641495 38409.314637),4,3,1,0.29,16.274,20.716,6.101,15.165,15423.104,859324.615,846301.958,856993.969,27560.255,1054390.118,1052420.267,1062643.372,36162.208,1156973.336,1167036.544,1173799.799,32.596,0.347
POINT (455267.334588 20780.164336),77,14,63,10.297,54.039,26.616,36.324,55.774,1987.049,15185.624,32867.767,21447.742,7841.607,117087.719,156660.152,129501.265,20689.483,785456.021,818371.58,796505.744,32.598,0.188
POINT (455267.997027 40344.471999),254,156,98,0.194,22.808,22.487,5.779,20.928,14058.023,767385.274,775680.833,773176.499,26393.751,1032069.373,1025101.167,1038553.323,36159.233,1157118.581,1166189.165,1174517.18,32.598,0.365
POINT (455409.031142 33320.105919),6,5,1,1.437,13.88,34.187,25.618,13.517,11123.552,750473.044,765660.814,755772.004,21176.524,967343.236,982379.758,974622.177,30253.053,1073937.453,1095450.393,1088986.265,32.599,0.301
POINT (455411.150978 29977.848338),1,0,1,0.511,21.032,34.29,33.252,22.767,8408.296,629584.463,623285.136,633256.637,18314.901,889339.278,918374.083,899082.814,27522.831,1039147.845,1062622.586,1051501.634,32.599,0.271
POINT (455489.947775 23211.880191),35,4,31,0.464,42.801,18.746,28.454,44.536,5222.849,65339.99,98054.198,77048.96,15124.868,469575.066,495462.074,479652.536,26631.205,1007665.045,1026862.382,1017005.456,32.6,0.21
POINT (455490.954525 48634.423016),123,29,94,0.31,43.683,41.897,27.956,44.94,4522.778,109992.426,91932.123,109669.707,14637.967,591159.961,636522.033,621241.964,25990.296,1011461.733,989875.464,1013833.342,32.6,0.44
POINT (455558.412374 33733.01774),1,0,1,0.443,11.775,32.082,23.514,11.412,12258.837,792197.415,802298.117,796198.873,22509.132,984007.8,1000550.077,992521.076,31379.446,1089297.662,1109048.137,1104800.709,32.601,0.305
POINT (455569.31052 34438.691765),4,3,1,0.416,13.135,33.418,23.128,11.064,12009.437,787120.962,794516.445,790420.232,22123.186,981527.49,995846.164,989406.425,31142.582,1086165.612,1106171.092,1101702.477,32.601,0.312
POINT (455607.494442 42694.384026),407,132,275,3.579,30.834,28.786,10.048,31.735,8989.142,463710.296,494042.559,477386.899,21770.86,948575.247,932924.699,949501.426,33487.081,1122414.955,1123175.84,1136761.642,32.601,0.386
POINT (455890.964829 36165.201077),3,2,1,0.332,9.835,27.397,12.783,7.831,14920.125,873924.628,862342.548,871666.102,25863.296,1030915.566,1041075.783,1042101.079,34557.333,1133109.27,1147243.73,1150578.564,32.604,0.327
POINT (455947.50769 30446.235228),9,5,4,0.181,20.119,33.377,32.339,21.854,9060.284,653318.048,651195.652,660140.522,19004.407,906986.564,934572.544,916605.629,28106.734,1046699.488,1069673.486,1059283.06,32.604,0.275
POINT (456016.851343 39671.294431),103,53,50,1.662,21.529,19.534,2.184,22.779,15443.284,800993.332,807985.16,807042.694,28057.925,1049075.972,1044258.374,1057410.088,37171.347,1169081.648,1178765.512,1187143.249,32.605,0.359
POINT (456046.523877 29843.828642),6,1,5,2.32,23.767,37.025,35.988,25.502,7125.404,537190.756,528784.825,538070.814,16607.306,847796.814,882126.847,859033.889,25894.288,1017802.617,1042386.248,1029179.538,32.605,0.27
POINT (456198.124642 37134.560846),276,220,56,1.378,16.315,29.16,14.546,14.283,12570.475,783465.405,780350.7,783260.471,24039.488,1012835.105,1011018.382,1019426.939,33742.703,1122796.137,1137374.665,1140318.369,32.606,0.336
POINT (456240.282804 33842.895279),10,9,1,2.069,14.753,35.037,24.746,12.683,10648.054,728138.667,743535.67,733738.215,20582.032,967045.578,976840.973,972798.607,29974.176,1070718.826,1092043.47,1085958.712,32.607,0.306
