pt,n_listings,n_rent,n_sale,access_min,tt_cbd_min,tt_expressway_min,tt_bypass_min,tt_rail_min,acc_ntl_30,acc_ntl_45,acc_ntl_60,lon,lat
POINT (453608.401408 36872.81551),2,0,2,1.628,12.204,20.945,10.655,12.649,14816.465,26719.909,35306.94,32.583,0.334
POINT (453636.070228 49739.85509),36,3,33,2.282,51.508,49.722,37.716,52.764,2933.813,8920.148,20681.058,32.583,0.45
POINT (453680.30925 36638.736689),1,1,0,1.251,9.007,20.249,9.959,8.108,15656.731,27229.338,35602.916,32.584,0.331
POINT (453711.142324 37389.508804),1,0,1,0.37,11.58,20.279,9.258,12.064,15624.632,27448.509,35763.008,32.584,0.338
POINT (453721.51596 36133.455389),1,0,1,0.097,6.712,20.206,9.95,5.813,16445.818,27672.861,35849.915,32.584,0.327
POINT (453948.402632 43153.175312),16,2,14,0.392,31.4,30.123,18.405,31.914,7103.795,19951.536,32118.148,32.586,0.39
POINT (453960.220503 36551.127569),1,1,0,0.496,8.795,23.631,13.341,7.696,15121.208,26275.501,34894.481,32.586,0.331
POINT (454315.676388 95836.116708),3,0,3,104.406,245.255,241.761,231.872,246.628,0.0,0.0,0.0,32.589,0.867
POINT (454339.662948 33226.19275),17,14,3,0.057,7.704,28.011,19.924,9.139,14052.955,24593.024,33044.034,32.59,0.301
POINT (454406.433375 30243.516991),1,1,0,0.824,18.443,30.915,30.389,19.879,9478.221,19914.226,28916.046,32.59,0.274
POINT (454437.776151 37958.103491),7,3,4,0.023,13.435,22.629,8.406,12.327,15221.305,26580.369,35405.09,32.591,0.343
POINT (454652.479119 36538.851889),251,182,69,1.492,10.632,25.665,15.375,9.492,13912.853,25158.255,34224.603,32.592,0.331
POINT (454837.381292 40795.465504),4,1,3,0.444,25.523,24.409,5.671,21.402,13033.477,25269.783,35666.142,32.594,0.369
POINT (455014.032095 34156.854175),10,5,5,0.277,9.055,29.362,20.794,8.692,13416.321,24170.423,32754.975,32.596,0.309
POINT (455099.641495 38409.314637),4,3,1,0.29,16.274,20.716,6.101,15.165,15423.104,27560.255,36162.208,32.596,0.347
POINT (455267.334588 20780.164336),77,14,63,10.297,54.039,26.616,36.324,55.475,1987.049,7841.607,20689.483,32.598,0.188
POINT (455267.997027 40344.471999),254,156,98,0.194,22.808,22.487,5.779,20.928,14058.023,26393.751,36159.233,32.598,0.365
POINT (455409.031142 33320.105919),6,5,1,1.437,13.88,34.187,25.618,13.517,11123.552,21176.524,30253.053,32.599,0.301
POINT (455411.150978 29977.848338),1,0,1,0.511,21.032,34.29,33.252,22.468,8408.296,18314.901,27522.831,32.599,0.271
POINT (455489.947775 23211.880191),35,4,31,0.464,42.801,18.746,28.454,44.237,5222.849,15124.868,26631.205,32.6,0.21
POINT (455490.954525 48634.423016),123,29,94,0.31,43.683,41.897,27.956,43.687,4522.778,14637.967,25990.296,32.6,0.44
POINT (455558.412374 33733.01774),1,0,1,0.443,11.775,32.082,23.514,11.412,12258.837,22509.132,31379.446,32.601,0.305
POINT (455569.31052 34438.691765),4,3,1,0.416,13.135,33.418,23.128,11.064,12009.437,22123.186,31142.582,32.601,0.312
POINT (455607.494442 42694.384026),407,132,275,3.579,30.834,28.786,10.048,25.779,8989.142,21770.86,33487.081,32.601,0.386
POINT (455890.964829 36165.201077),3,2,1,0.332,9.835,27.397,12.783,7.831,14920.125,25863.296,34557.333,32.604,0.327
POINT (455947.50769 30446.235228),9,5,4,0.181,20.119,33.377,32.339,21.555,9060.284,19004.407,28106.734,32.604,0.275
POINT (456016.851343 39671.294431),103,53,50,1.662,21.529,19.534,2.184,18.893,15443.284,28057.925,37171.347,32.605,0.359
POINT (456046.523877 29843.828642),6,1,5,2.32,23.767,37.025,35.988,25.203,7125.404,16607.306,25894.288,32.605,0.27
POINT (456198.124642 37134.560846),276,220,56,1.378,16.315,29.16,14.546,14.283,12570.475,24039.488,33742.703,32.606,0.336
POINT (456240.282804 33842.895279),10,9,1,2.069,14.753,35.037,24.746,12.683,10648.054,20582.032,29974.176,32.607,0.306
POINT (456248.132463 57536.690016),49,0,49,5.187,80.945,79.159,65.218,80.948,545.004,1337.172,3429.625,32.607,0.521
POINT (456362.39112 24471.930505),15,3,12,0.851,40.969,23.274,32.982,42.405,4290.714,13095.631,24622.364,32.608,0.221
POINT (456380.419294 31833.406019),53,34,19,0.136,16.405,36.37,28.625,17.84,9772.952,19608.943,28727.722,32.608,0.288
POINT (456603.00232 32717.659606),211,131,80,0.732,16.384,36.692,28.604,17.034,9915.082,19394.235,28853.277,32.61,0.296
POINT (456761.850091 51295.98265),205,24,181,3.162,56.596,54.81,40.869,56.6,1866.577,6075.598,16825.181,32.611,0.464
POINT (456855.727239 36200.533819),94,53,41,0.243,10.302,30.008,13.573,8.247,14725.387,25341.79,34010.49,32.612,0.328
POINT (457011.642714 31783.987447),1,0,1,0.586,19.079,39.045,31.3,20.515,8335.24,17780.937,27231.286,32.614,0.288
POINT (457159.740793 41781.313096),58,22,36,0.797,29.351,27.302,8.565,24.246,10499.762,23006.215,34235.3,32.615,0.378
POINT (457159.800527 43107.704391),59,16,43,5.37,37.41,35.362,16.614,27.32,5591.378,18168.578,29651.349,32.615,0.39
POINT (457228.189906 26896.992385),20,16,4,0.165,29.919,31.029,40.737,31.355,4743.803,14763.281,24143.716,32.616,0.243
POINT (457512.331955 38197.831889),253,122,131,0.319,17.155,27.087,8.693,15.124,14129.489,25641.208,34969.406,32.618,0.346
POINT (457715.601814 27633.12512),168,99,69,0.601,32.988,33.603,43.311,34.424,4013.967,13249.308,22656.093,32.62,0.25
POINT (457715.68578 30396.438037),169,95,74,1.813,23.521,42.525,35.741,24.957,6493.737,15703.831,25462.649,32.62,0.275
POINT (457715.816766 34265.076318),10,2,8,0.222,16.746,37.012,23.248,14.686,10057.49,20387.733,30036.065,32.62,0.31
POINT (457716.054269 40344.365572),9,1,8,0.944,25.153,27.213,6.869,17.576,12513.589,24453.473,34927.939,32.62,0.365
POINT (457760.770252 44959.097175),67,23,44,0.319,40.716,40.338,19.745,30.452,4912.191,16223.035,27438.582,32.62,0.407
POINT (457918.337021 34217.540092),121,98,23,0.416,17.685,37.951,24.187,15.625,9636.01,19794.125,29415.478,32.622,0.31
POINT (458036.976986 60385.4346),1,0,1,1.594,86.677,84.891,70.95,86.681,573.939,1076.265,2461.759,32.623,0.546
POINT (458092.084187 41081.391492),1,1,0,0.408,27.953,31.029,6.982,17.689,10715.847,22751.143,33533.784,32.623,0.372
POINT (458185.371559 40420.624321),1,0,1,0.104,25.601,28.677,4.63,15.337,12438.238,24342.609,34672.638,32.624,0.366
POINT (458229.650746 26319.774764),1,1,0,1.202,34.28,31.248,40.955,35.716,3914.45,13185.567,22776.219,32.625,0.238
POINT (458240.781425 32459.190641),5,2,3,0.484,21.164,41.448,31.158,19.094,7771.259,16867.655,26978.131,32.625,0.294
POINT (458403.276117 27156.710586),90,64,26,0.959,33.33,33.937,43.645,34.766,3960.494,12809.658,22527.602,32.626,0.246
POINT (458518.361348 40664.876092),92,33,59,0.843,25.599,23.604,2.13,13.185,14054.333,26136.135,36297.149,32.627,0.368
POINT (458773.005262 36180.565468),95,80,15,2.466,19.357,39.064,21.749,17.303,9552.601,19830.208,29522.474,32.63,0.327
POINT (458804.225052 37839.655745),27,16,11,1.221,17.154,35.258,8.088,11.588,12440.118,23290.583,32547.825,32.63,0.342
POINT (459162.69962 42002.291133),252,86,166,3.939,34.77,36.055,13.799,24.506,6340.457,19048.69,30087.15,32.633,0.38
POINT (459191.227669 40601.999502),2,0,2,0.394,26.48,24.398,0.646,11.576,14274.231,25925.433,36138.134,32.633,0.367
POINT (459665.513501 38307.174525),4,0,4,0.914,20.483,32.871,8.337,11.836,12093.217,23349.331,33224.206,32.638,0.347
POINT (459759.298855 45803.472322),38,10,28,3.357,47.976,47.598,23.436,33.023,3752.251,10766.403,22760.33,32.638,0.414
POINT (459974.540697 28746.121363),14,8,6,3.168,33.882,44.254,46.102,35.318,2833.821,10071.171,20254.802,32.64,0.26
POINT (460142.149511 47264.691678),26,6,20,1.192,50.962,50.584,26.423,36.009,3467.518,9318.835,21116.52,32.642,0.428
POINT (460142.93615 62951.878536),4,0,4,0.791,97.031,95.245,81.304,97.035,501.336,878.335,1601.882,32.642,0.57
POINT (460157.233589 35101.720389),91,74,17,2.396,23.631,43.338,25.53,21.141,7608.79,17072.972,27248.704,32.642,0.318
POINT (460497.951864 40896.91304),191,81,110,1.881,28.252,28.698,3.644,10.251,11905.308,23777.07,34502.697,32.645,0.37
POINT (460530.151961 39117.342964),119,69,50,0.357,24.428,33.288,5.174,8.674,11217.769,22869.491,32953.06,32.645,0.354
POINT (460754.856627 33312.239007),1,1,0,0.12,25.104,44.81,27.738,23.05,6512.346,15629.433,25900.165,32.647,0.301
POINT (460824.165765 45177.812078),1119,276,843,2.75,46.855,46.476,22.315,31.901,4069.945,11873.732,23453.491,32.648,0.409
POINT (461006.45305 40270.175404),69,37,32,0.369,28.875,32.923,8.876,12.769,9904.828,22227.671,32895.175,32.65,0.364
POINT (461054.542085 46055.427517),31,4,27,0.608,48.714,48.335,24.174,33.761,3648.356,10332.859,22353.139,32.65,0.417
POINT (461272.484426 42403.435518),186,113,73,0.661,35.947,34.511,10.254,19.841,7629.848,20300.342,31266.314,32.652,0.384
POINT (461422.324826 31656.391268),29,22,7,3.272,32.255,51.962,34.89,30.201,2643.166,11073.783,21304.74,32.653,0.286
POINT (461477.526213 63144.831872),3,0,3,3.913,103.003,101.217,87.276,103.007,402.373,736.197,1264.538,32.654,0.571
POINT (461722.089371 43770.699453),446,135,311,3.093,41.916,40.48,16.223,25.81,4707.323,16105.001,27277.735,32.656,0.396
POINT (461880.325072 48938.068328),31,4,27,1.08,58.046,57.668,33.506,43.093,2207.498,6489.47,16707.384,32.657,0.443
POINT (462009.18716 43199.855741),1,1,0,0.11,38.775,37.339,13.082,22.669,6182.674,18729.184,29592.104,32.659,0.391
POINT (462175.756139 34729.159273),9,4,5,3.139,30.932,50.638,33.566,28.878,3201.591,12190.314,22558.03,32.66,0.314
POINT (463388.843529 40247.979195),97,39,58,2.081,38.675,42.724,18.677,22.569,3631.167,14596.347,26031.544,32.671,0.364
POINT (463671.126066 64197.982723),7,0,7,1.008,113.851,112.065,90.996,100.582,339.874,734.51,1588.561,32.674,0.581
POINT (463871.582911 34501.409694),18,10,8,10.33,38.162,57.868,40.796,36.108,1512.154,7943.684,17326.103,32.675,0.312
POINT (464558.463793 43644.579842),81,18,63,0.695,47.778,46.342,22.086,31.672,3570.13,12173.371,24362.736,32.681,0.395
POINT (466061.622016 39238.731097),39,5,34,3.171,41.083,49.373,19.173,8.304,2834.15,11740.447,23195.388,32.695,0.355
POINT (466961.924792 42035.150921),64,15,49,3.337,47.74,55.444,25.244,24.279,3094.954,9033.425,20553.366,32.703,0.38
POINT (467318.53779 55602.889493),19,0,19,0.242,97.044,95.259,72.971,78.659,224.297,1066.124,3161.945,32.706,0.503
POINT (467816.621396 45263.747504),18,1,17,6.376,63.536,65.667,41.039,40.074,1071.618,4299.926,11525.653,32.711,0.41
POINT (468012.160965 40987.276804),1,0,1,0.098,40.732,48.436,18.235,17.27,4916.359,13616.751,24921.174,32.713,0.371
POINT (469116.105329 39373.483187),182,25,157,3.466,47.889,55.593,25.392,24.427,3046.21,8443.117,19561.582,32.722,0.356
POINT (469711.301758 71112.111572),3,0,3,14.655,154.934,153.148,139.207,154.938,8.188,50.685,172.331,32.728,0.643
POINT (472738.064381 39017.47034),397,21,376,0.432,54.513,62.217,32.016,31.051,2995.776,6623.761,15698.639,32.755,0.353
POINT (473602.252042 40314.500541),1,0,1,4.431,58.343,66.047,35.846,34.882,2423.61,5459.991,12698.254,32.763,0.365
POINT (474176.157833 56851.182986),1,0,1,0.605,105.56,107.691,83.063,82.098,408.79,956.238,2594.529,32.768,0.514
POINT (476461.131662 31605.180879),16,0,16,1.065,81.305,89.009,58.808,57.843,637.985,1894.216,4052.202,32.788,0.286
POINT (478028.075293 71075.728908),1,0,1,9.911,164.61,166.74,142.113,141.148,17.678,33.464,133.568,32.803,0.643
POINT (494346.23655 41081.829587),6,0,6,1.94,113.659,121.363,91.162,90.197,518.679,811.334,1267.818,32.949,0.372
POINT (496763.075726 18296.859952),1,0,1,0.145,175.15,182.854,152.654,151.689,0.0,20.905,35.249,32.971,0.166
POINT (502745.122015 38691.600062),3,0,3,3.321,143.995,151.699,121.498,120.534,45.591,314.199,546.503,33.025,0.35
POINT (516970.79601 30428.872302),3,0,3,34.679,209.3,217.004,186.803,185.838,0.0,0.0,0.546,33.153,0.275
